Frame,QueueDensity,DynamicDensity
3299,0.794521,0.0075279
3300,0.794866,0.00887595
3301,0.794474,0.0037228
3302,0.794815,0.00323688
3303,0.794783,0.00327215
3304,0.794701,0.0162902
3305,0.79532,0.0212004
3306,0.79541,0.0239004
3307,0.794721,0.0211494
3308,0.795242,0.0277329
3309,0.795305,0.0252053
3310,0.79474,0.0452458
3311,0.794889,0.0369459
3312,0.794948,0.0221683
3313,0.794548,0.0407667
3314,0.794834,0.0451988
3315,0.794399,0.019531
3316,0.793957,0.0173091
3317,0.7965,0.0189118
3318,0.796817,0.0215139
3319,0.796022,0.0230344
3320,0.796449,0.0189863
3321,0.796269,0.0208359
3322,0.796492,0.0236183
3323,0.796907,0.0233126
3324,0.797088,0.0262321
3325,0.796515,0.0265181
3326,0.796997,0.0278975
3327,0.796711,0.0313147
3328,0.79695,0.0287205
3329,0.79688,0.0266083
3330,0.796578,0.0282698
3331,0.796817,0.030621
3332,0.796594,0.0312167
3333,0.796547,0.0338344
3334,0.796465,0.0327881
3335,0.788905,0.0505596
3336,0.789309,0.0453202
3337,0.789035,0.044031
3338,0.789281,0.0405825
3339,0.788741,0.0429612
3340,0.788114,0.0332309
3341,0.787683,0.0311697
3342,0.787267,0.0326588
3343,0.786867,0.0333093
3344,0.787103,0.0326588
3345,0.78673,0.0265416
3346,0.786817,0.0326745
3347,0.78713,0.034383
3348,0.787412,0.0332466
3349,0.787929,0.0343634
3350,0.788082,0.0306171
3351,0.788545,0.031491
3352,0.789854,0.027392
3353,0.790543,0.0334778
3354,0.790645,0.0329566
3355,0.790461,0.0316752
3356,0.79012,0.0291358
3357,0.790359,0.0288654
3358,0.7901,0.0299862
3359,0.790163,0.0260048
3360,0.791539,0.0237241
3361,0.791676,0.0408568
3362,0.792185,0.0388817
3363,0.792107,0.0295787
3364,0.791793,0.0328586
3365,0.791503,0.0287518
3366,0.791209,0.0213415
3367,0.790963,0.0276624
3368,0.790234,0.0263614
3369,0.79039,0.0247508
3370,0.790555,0.0233087
3371,0.790559,0.0211651
3372,0.790371,0.0176069
3373,0.790034,0.0189314
3374,0.790394,0.0142407
3375,0.791786,0.014421
3376,0.791637,0.0184847
3377,0.791978,0.0164352
3378,0.792965,0.0175129
3379,0.793859,0.0177519
3380,0.793365,0.0162628
3381,0.793588,0.0152909
3382,0.793737,0.0156946
3383,0.792632,0.0140761
3384,0.792812,0.0120893
3385,0.791629,0.0271765
3386,0.791578,0.0218822
3387,0.791296,0.0179086
3388,0.792025,0.0180732
3389,0.791511,0.0313852
3390,0.790626,0.00836259
3391,0.790908,0.0204402
3392,0.791402,0.0160825
3393,0.790735,0.0169172
3394,0.790673,0.0185905
3395,0.790818,0.0166625
3396,0.789975,0.0219332
3397,0.790496,0.0168075
3398,0.789983,0.0149265
3399,0.790422,0.0177558
3400,0.790716,0.0157181
3401,0.790872,0.0155065
3402,0.791092,0.0125086
3403,0.791166,0.0160081
3404,0.791347,0.014711
3405,0.790978,0.0171014
3406,0.790579,0.0171249
3407,0.790257,0.0118934
3408,0.790206,0.0123323
3409,0.790488,0.0135393
3410,0.787475,0.0275331
3411,0.787283,0.0198288
3412,0.788325,0.0239827
3413,0.787957,0.0250212
3414,0.787965,0.0285245
3415,0.787404,0.0183201
3416,0.787632,0.0191313
3417,0.78742,0.0173914
3418,0.787694,0.0173404
3419,0.787463,0.0141662
3420,0.788525,0.014852
3421,0.789399,0.021655
3422,0.789066,0.0233283
3423,0.788952,0.0197661
3424,0.790281,0.0224348
3425,0.790786,0.0241238
3426,0.790716,0.0226699
3427,0.790661,0.0227875
3428,0.791053,0.0268865
3429,0.791237,0.0269962
3430,0.791609,0.0208359
3431,0.791382,0.0228541
3432,0.793976,0.021655
3433,0.797178,0.040849
3434,0.799686,0.0460805
3435,0.815423,0.105924
3436,0.815372,0.100379
3437,0.815055,0.0826502
3438,0.815286,0.0718227
3439,0.815388,0.0517744
3440,0.815498,0.0196525
3441,0.816062,0.0122108
